rank,category,confidence,id_name,family,winols,ghidra,hub,delta,map_start,same_9979,atlas_id,atlas_addr,atlas_cols,atlas_rows,atlas_length,folder,fam_label,call_site,notes
68,turbo,medium,turbo_base3B,turbo_base3B,0x1C0A04,0x801C0A04,L,0x58,0x1C09AC,1,turbo_base3B@1C09AC,1C09AC,16,20,640,Turbo boost pressure,L_fam_unkX_D0002416_1C0A04,0x8009B086,medium: pointe DANS turbo_base3B @0x1C09AC +0x58 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=0483f32db26e uniq_u16=30
69,turbo,medium,turbo_base3B,turbo_base3B,0x1C0A44,0x801C0A44,2d,0x98,0x1C09AC,1,turbo_base3B@1C09AC,1C09AC,16,20,640,Turbo boost pressure,fam_unkX_unkY_1C0A44,0x800E4110,medium: pointe DANS turbo_base3B @0x1C09AC +0x98 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=552c81739bd4 uniq_u16=30
70,turbo,medium,turbo_base3B,turbo_base3B,0x1C1950,0x801C1950,D,0xA4,0x1C18AC,1,turbo_base3B@1C18AC,1C18AC,16,20,640,Turbo boost pressure,D_fam_unkX_unkY_1C1950,0x800E2122,medium: pointe DANS turbo_base3B @0x1C18AC +0xA4 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=ffc98bf253b2 uniq_u16=28
71,turbo,medium,turbo_base3B,turbo_base3B,0x1C197C,0x801C197C,D,0xD0,0x1C18AC,1,turbo_base3B@1C18AC,1C18AC,16,20,640,Turbo boost pressure,D_fam_unkX_unkY_1C197C,0x800E9084,medium: pointe DANS turbo_base3B @0x1C18AC +0xD0 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=952cccadb46c uniq_u16=27
72,turbo,medium,turbo_base3B,turbo_base3B,0x1C0A84,0x801C0A84,C,0xD8,0x1C09AC,1,turbo_base3B@1C09AC,1C09AC,16,20,640,Turbo boost pressure,C_fam_D000209C_unkY_1C0A84,0x80078AD6,medium: pointe DANS turbo_base3B @0x1C09AC +0xD8 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=8273e47f5ea6 uniq_u16=29
73,turbo,medium,turbo_base3B,turbo_base3B,0x1C0A98,0x801C0A98,C,0xEC,0x1C09AC,1,turbo_base3B@1C09AC,1C09AC,16,20,640,Turbo boost pressure,C_fam_unkX_unkY_1C0A98,0x80085C3A,medium: pointe DANS turbo_base3B @0x1C09AC +0xEC (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=58ab081a07d9 uniq_u16=28
74,turbo,medium,turbo_base3B,turbo_base3B,0x1C0AA4,0x801C0AA4,O,0xF8,0x1C09AC,1,turbo_base3B@1C09AC,1C09AC,16,20,640,Turbo boost pressure,O_fam_unkX_unkY_1C0AA4,0x8009ACB8,medium: pointe DANS turbo_base3B @0x1C09AC +0xF8 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=7f11d342f15c uniq_u16=28
75,turbo,medium,turbo_base3B,turbo_base3B,0x1C37AC,0x801C37AC,C,0x100,0x1C36AC,1,turbo_base3B@1C36AC,1C36AC,16,20,640,Turbo boost pressure,C_fam_unkX_unkY_1C37AC,0x800CD140,medium: pointe DANS turbo_base3B @0x1C36AC +0x100 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=abf368fc3549 uniq_u16=28
76,turbo,medium,turbo_base3B,turbo_base3B,0x1C37BC,0x801C37BC,E,0x110,0x1C36AC,1,turbo_base3B@1C36AC,1C36AC,16,20,640,Turbo boost pressure,E_fam_D0000000_D00006CA_1C37BC,0x80096F00,medium: pointe DANS turbo_base3B @0x1C36AC +0x110 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=553d01caa28f uniq_u16=28
77,turbo,medium,turbo_base3B,turbo_base3B,0x1C0AC4,0x801C0AC4,C,0x118,0x1C09AC,1,turbo_base3B@1C09AC,1C09AC,16,20,640,Turbo boost pressure,C_fam_D0001DC6_D0001DC4_1C0AC4,0x800A2EE2,medium: pointe DANS turbo_base3B @0x1C09AC +0x118 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=8234191e9298 uniq_u16=28
78,turbo,medium,turbo_base3B,turbo_base3B,0x1C0AD0,0x801C0AD0,C,0x124,0x1C09AC,1,turbo_base3B@1C09AC,1C09AC,16,20,640,Turbo boost pressure,C_fam_D000209C_D000208A_1C0AD0,0x80078AB4,medium: pointe DANS turbo_base3B @0x1C09AC +0x124 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=ea40367bff6b uniq_u16=27
79,turbo,medium,turbo_base3B,turbo_base3B,0x1C0AE4,0x801C0AE4,O,0x138,0x1C09AC,1,turbo_base3B@1C09AC,1C09AC,16,20,640,Turbo boost pressure,O_fam_D000241E_unkY_1C0AE4,0x8009AD22,medium: pointe DANS turbo_base3B @0x1C09AC +0x138 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=e7ab0b643769 uniq_u16=26
80,turbo,medium,turbo_base3B,turbo_base3B,0x1C19E8,0x801C19E8,2d,0x13C,0x1C18AC,1,turbo_base3B@1C18AC,1C18AC,16,20,640,Turbo boost pressure,fam_unkX_unkY_1C19E8,0x800DF018,medium: pointe DANS turbo_base3B @0x1C18AC +0x13C (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=26e2c5d683b4 uniq_u16=22
81,turbo,medium,turbo_base3B,turbo_base3B,0x1C37F4,0x801C37F4,B,0x148,0x1C36AC,1,turbo_base3B@1C36AC,1C36AC,16,20,640,Turbo boost pressure,B_fam_unkX_unkY_1C37F4,0x800BD03A,medium: pointe DANS turbo_base3B @0x1C36AC +0x148 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=97bc115b67ca uniq_u16=22
82,turbo,medium,turbo_base3B,turbo_base3B,0x1C088C,0x801C088C,C,0x160,0x1C072C,1,turbo_base3B@1C072C,1C072C,16,20,640,Turbo boost pressure,C_fam_unkX_unkY_1C088C,0x800F8F0A,medium: pointe DANS turbo_base3B @0x1C072C +0x160 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=2992700c306f uniq_u16=21
83,turbo,medium,turbo_base3B,turbo_base3B,0x1C08D8,0x801C08D8,E,0x1AC,0x1C072C,1,turbo_base3B@1C072C,1C072C,16,20,640,Turbo boost pressure,E_fam_unkX_unkY_1C08D8,0x800E4684,medium: pointe DANS turbo_base3B @0x1C072C +0x1AC (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=baa8bd6ce5c9 uniq_u16=21
84,turbo,medium,turbo_base3B,turbo_base3B,0x1C3890,0x801C3890,F,0x1E4,0x1C36AC,1,turbo_base3B@1C36AC,1C36AC,16,20,640,Turbo boost pressure,F_fam_D00022AA_unkY_1C3890,0x800F065E,medium: pointe DANS turbo_base3B @0x1C36AC +0x1E4 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=a18ea9cdaa97 uniq_u16=21
85,turbo,medium,turbo_base3B,turbo_base3B,0x1C0940,0x801C0940,D,0x214,0x1C072C,1,turbo_base3B@1C072C,1C072C,16,20,640,Turbo boost pressure,D_fam_D00007DC_D00007D8_1C0940,0x80112490,medium: pointe DANS turbo_base3B @0x1C072C +0x214 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=14fa40c1398e uniq_u16=14
86,turbo,medium,turbo_base3B,turbo_base3B,0x1C094C,0x801C094C,E,0x220,0x1C072C,1,turbo_base3B@1C072C,1C072C,16,20,640,Turbo boost pressure,E_fam_D00007DC_D00007D8_1C094C,0x80112530,medium: pointe DANS turbo_base3B @0x1C072C +0x220 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=79ee6c9ae82c uniq_u16=13
87,turbo,medium,turbo_base3B,turbo_base3B,0x1C0958,0x801C0958,D,0x22C,0x1C072C,1,turbo_base3B@1C072C,1C072C,16,20,640,Turbo boost pressure,D_fam_D00007D4_D0001F36_1C0958,0x801123BE,medium: pointe DANS turbo_base3B @0x1C072C +0x22C (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=cedf988e8d6a uniq_u16=14
88,turbo,medium,turbo_base3B,turbo_base3B,0x1C0964,0x801C0964,D,0x238,0x1C072C,1,turbo_base3B@1C072C,1C072C,16,20,640,Turbo boost pressure,D_fam_unkX_unkY_1C0964,0x800F58B8,medium: pointe DANS turbo_base3B @0x1C072C +0x238 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=d853ba9bfdaa uniq_u16=14
89,turbo,medium,turbo_base3B,turbo_base3B,0x1C38E8,0x801C38E8,2d,0x23C,0x1C36AC,1,turbo_base3B@1C36AC,1C36AC,16,20,640,Turbo boost pressure,fam_unkX_unkY_1C38E8,0x800FC4FE,medium: pointe DANS turbo_base3B @0x1C36AC +0x23C (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=f9508a2ebeee uniq_u16=14
90,turbo,medium,turbo_base3B,turbo_base3B,0x1C1880,0x801C1880,2d,0x254,0x1C162C,1,turbo_base3B@1C162C,1C162C,16,20,640,Turbo boost pressure,fam_unkX_D00022A6_1C1880,0x800F05A6,medium: pointe DANS turbo_base3B @0x1C162C +0x254 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=0b88226c13f5 uniq_u16=14
91,turbo,medium,turbo_base3B,turbo_base3B,0x1C0714,0x801C0714,2d,0x268,0x1C04AC,1,turbo_base3B,1C04AC,16,20,640,Turbo boost pressure,fam_D0002D8C_unkY_1C0714,0x800E0ECA,medium: pointe DANS turbo_base3B @0x1C04AC +0x268 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=9257c1d67eac uniq_u16=15
92,turbo_corr,high,turbo_int_trq_correction2C,turbo_int_trq_correction2C,0x1C43AC,0x801C43AC,F,0x0,,1,turbo_int_trq_correction2C@1C43AC,1C43AC,12,16,384,Turbo boost pressure,F_fam_unkX_unkY_1C43AC,0x800F1896,high: empreinte diverse = famille turbo_int_trq_correction2C (Turbo boost pressure) delta=0x0 cols=12 rows=16 src=a2l; identique 64o vs 9979 au meme offset; fp32=0d022fca3b57 uniq_u16=31
93,turbo_corr,high,turbo_int_trq_correction2C,turbo_int_trq_correction2C,0x1C3ABC,0x801C3ABC,2d,0x10,,1,turbo_int_trq_correction2C,1C3AAC,12,16,384,Turbo boost pressure,fam_unkX_unkY_1C3ABC,0x800E6AFA,high: empreinte diverse = famille turbo_int_trq_correction2C (Turbo boost pressure) delta=0x10 cols=12 rows=16 src=a2l; identique 64o vs 9979 au meme offset; fp32=127618004a49 uniq_u16=21
94,turbo_corr,high,turbo_int_trq_correction2C,turbo_int_trq_correction2C,0x1C3AC4,0x801C3AC4,B,0x18,,1,turbo_int_trq_correction2C,1C3AAC,12,16,384,Turbo boost pressure,B_fam_D0001A02_unkY_1C3AC4,0x800CF1D8,high: empreinte diverse = famille turbo_int_trq_correction2C (Turbo boost pressure) delta=0x18 cols=12 rows=16 src=a2l; identique 64o vs 9979 au meme offset; fp32=42a13df4eaf8 uniq_u16=21
95,turbo_corr,medium,turbo_int_trq_correction2C,turbo_int_trq_correction2C,0x1C3B50,0x801C3B50,C,0xA4,0x1C3AAC,1,turbo_int_trq_correction2C,1C3AAC,12,16,384,Turbo boost pressure,C_fam_unkX_unkY_1C3B50,0x800AFAE4,medium: pointe DANS turbo_int_trq_correction2C @0x1C3AAC +0xA4 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=be062a28dc97 uniq_u16=26
96,turbo_corr,medium,turbo_int_trq_correction2C,turbo_int_trq_correction2C,0x1C4A50,0x801C4A50,2d,0xA4,0x1C49AC,1,turbo_int_trq_correction2C,1C3AAC,12,16,384,Turbo boost pressure,fam_unkX_unkY_1C4A50,0x800E6B3C,medium: pointe DANS turbo_int_trq_correction2C @0x1C49AC +0xA4 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=be062a28dc97 uniq_u16=26
97,turbo_corr,medium,turbo_int_trq_correction2C,turbo_int_trq_correction2C,0x1C3B5C,0x801C3B5C,C,0xB0,0x1C3AAC,1,turbo_int_trq_correction2C,1C3AAC,12,16,384,Turbo boost pressure,C_fam_unkX_unkY_1C3B5C,0x800EABDE,medium: pointe DANS turbo_int_trq_correction2C @0x1C3AAC +0xB0 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=abbd808bffe4 uniq_u16=26
98,turbo_corr,medium,turbo_int_trq_correction2C,turbo_int_trq_correction2C,0x1C59B0,0x801C59B0,2d,0x104,0x1C58AC,1,turbo_int_trq_correction2C@1C58AC,1C58AC,12,16,384,Turbo boost pressure,fam_unkX_unkY_1C59B0,0x8007D762,medium: pointe DANS turbo_int_trq_correction2C @0x1C58AC +0x104 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=7c98bb0af7e0 uniq_u16=9
99,turbo_corr,medium,turbo_int_trq_correction2C,turbo_int_trq_correction2C,0x1C68D4,0x801C68D4,C,0x128,0x1C67AC,1,turbo_int_trq_correction2C@1C67AC,1C67AC,12,16,384,Turbo boost pressure,C_fam_D000219C_unkY_1C68D4,0x800CC43E,medium: pointe DANS turbo_int_trq_correction2C @0x1C67AC +0x128 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=1e08386912d7 uniq_u16=9
100,turbo_corr,medium,turbo_int_trq_correction2C,turbo_int_trq_correction2C,0x1C68EC,0x801C68EC,C,0x140,0x1C67AC,1,turbo_int_trq_correction2C@1C67AC,1C67AC,12,16,384,Turbo boost pressure,C_fam_unkX_unkY_1C68EC,0x8008DC5E,medium: pointe DANS turbo_int_trq_correction2C @0x1C67AC +0x140 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=a4e5491039bb uniq_u16=7
101,turbo_corr,medium,turbo_int_trq_correction2C,turbo_int_trq_correction2C,0x1C68FC,0x801C68FC,C,0x150,0x1C67AC,1,turbo_int_trq_correction2C@1C67AC,1C67AC,12,16,384,Turbo boost pressure,C_fam_unkX_unkY_1C68FC,0x8008D1A2,medium: pointe DANS turbo_int_trq_correction2C @0x1C67AC +0x150 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=b2084f8fe6a3 uniq_u16=10
102,turbo_corr,medium,turbo_int_trq_correction2C,turbo_int_trq_correction2C,0x1C5A04,0x801C5A04,O,0x158,0x1C58AC,1,turbo_int_trq_correction2C@1C58AC,1C58AC,12,16,384,Turbo boost pressure,O_fam_unkX_D0002416_1C5A04,0x8009B05C,medium: pointe DANS turbo_int_trq_correction2C @0x1C58AC +0x158 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=72d19081a450 uniq_u16=4
103,turbo_corr,medium,turbo_int_trq_correction2C,turbo_int_trq_correction2C,0x1C690C,0x801C690C,2d,0x160,0x1C67AC,1,turbo_int_trq_correction2C@1C67AC,1C67AC,12,16,384,Turbo boost pressure,fam_unkX_D0001F60_1C690C,0x801120EC,medium: pointe DANS turbo_int_trq_correction2C @0x1C67AC +0x160 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=e4bb080eb0be uniq_u16=16
104,turbo_corr,medium,turbo_int_trq_correction2C,turbo_int_trq_correction2C,0x1C3A9C,0x801C3A9C,C,0x170,0x1C392C,1,turbo_int_trq_correction2C,1C3AAC,12,16,384,Turbo boost pressure,C_fam_unkX_unkY_1C3A9C,0x8008E6FE,medium: pointe DANS turbo_int_trq_correction2C @0x1C392C +0x170 (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=cfcda6b268d7 uniq_u16=15
105,turbo_other,medium,turbo_atm6A,turbo_atm6A,0x1C6978,0x801C6978,2d,0x4C,0x1C692C,1,turbo_atm6A,1C692C,8,16,256,Turbo boost pressure,fam_D000283A_unkY_1C6978,0x800F872A,medium: pointe DANS turbo_atm6A @0x1C692C +0x4C (Turbo boost pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=8c8f6a811824 uniq_u16=30
106,rail,medium,rail_lim_horsA2L_A,rail_lim_horsA2L_A,0x1EBDF0,0x801EBDF0,C,0x18,0x1EBDD8,1,rail_lim_horsA2L_A,1EBDD8,55,1,111,Hors A2L / provisoire,C_fam_unkX_unkY_1EBDF0,0x80090758,medium: pointe DANS rail_lim_horsA2L_A @0x1EBDD8 +0x18 (Hors A2L / provisoire) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=352302489bc2 uniq_u16=3
107,rail,medium,rail_request_horsA2L_banque_07,rail_request_horsA2L_banque_07,0x1EADB0,0x801EADB0,C,0x48,0x1EAD68,1,rail_request_horsA2L_banque_07,1EAD68,16,16,512,Hors A2L / provisoire,C_fam_unkX_unkY_1EADB0,0x800C4AAC,medium: pointe DANS rail_request_horsA2L_banque_07 @0x1EAD68 +0x48 (Hors A2L / provisoire) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=73a126c5fe32 uniq_u16=32
108,rail,medium,rail_request_horsA2L_banque_07,rail_request_horsA2L_banque_07,0x1EADBC,0x801EADBC,C,0x54,0x1EAD68,1,rail_request_horsA2L_banque_07,1EAD68,16,16,512,Hors A2L / provisoire,C_fam_unkX_unkY_1EADBC,0x800C4ACA,medium: pointe DANS rail_request_horsA2L_banque_07 @0x1EAD68 +0x54 (Hors A2L / provisoire) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=3aecbc27c1d4 uniq_u16=32
109,rail,medium,rail_base_int_trq2B,rail_base_int_trq2B,0x1E9BC8,0x801E9BC8,B,0x60,0x1E9B68,1,rail_base_int_trq2B@1E9B68,1E9B68,16,16,512,Rail pressure,B_fam_unkX_unkY_1E9BC8,0x800B5A96,medium: pointe DANS rail_base_int_trq2B @0x1E9B68 +0x60 (Rail pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=9d493afdb99d uniq_u16=22
110,rail,medium,rail_request_horsA2L_banque_14,rail_request_horsA2L_banque_14,0x1EBBC8,0x801EBBC8,2d,0x60,0x1EBB68,1,rail_request_horsA2L_banque_14,1EBB68,16,16,512,Hors A2L / provisoire,fam_unkX_unkY_1EBBC8,0x800B5A66,medium: pointe DANS rail_request_horsA2L_banque_14 @0x1EBB68 +0x60 (Hors A2L / provisoire) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=cce8cc31da93 uniq_u16=32
111,rail,medium,rail_base_int_trq2B,rail_base_int_trq2B,0x1E9DE0,0x801E9DE0,2d,0x78,0x1E9D68,1,rail_base_int_trq2B@1E9D68,1E9D68,16,16,512,Rail pressure,fam_unkX_unkY_1E9DE0,0x800F5114,medium: pointe DANS rail_base_int_trq2B @0x1E9D68 +0x78 (Rail pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=909ca5abf821 uniq_u16=32
112,rail,medium,rail_request_horsA2L_banque_07,rail_request_horsA2L_banque_07,0x1EADE8,0x801EADE8,2d,0x80,0x1EAD68,1,rail_request_horsA2L_banque_07,1EAD68,16,16,512,Hors A2L / provisoire,fam_unkX_unkY_1EADE8,0x800F50E2,medium: pointe DANS rail_request_horsA2L_banque_07 @0x1EAD68 +0x80 (Hors A2L / provisoire) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=af24cbddb541 uniq_u16=32
113,rail,medium,rail_request_horsA2L_banque_12,rail_request_horsA2L_banque_12,0x1EB840,0x801EB840,F,0xD8,0x1EB768,1,rail_request_horsA2L_banque_12,1EB768,16,16,512,Hors A2L / provisoire,F_fam_D000244C_unkY_1EB840,0x800972C2,medium: pointe DANS rail_request_horsA2L_banque_12 @0x1EB768 +0xD8 (Hors A2L / provisoire) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=8464b99cbdd3 uniq_u16=28
114,rail,medium,rail_request_horsA2L_banque_14,rail_request_horsA2L_banque_14,0x1EBC4C,0x801EBC4C,E,0xE4,0x1EBB68,1,rail_request_horsA2L_banque_14,1EBB68,16,16,512,Hors A2L / provisoire,E_fam_D00026A6_unkY_1EBC4C,0x80104034,medium: pointe DANS rail_request_horsA2L_banque_14 @0x1EBB68 +0xE4 (Hors A2L / provisoire) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=496263a028d2 uniq_u16=32
115,rail,medium,rail_request_horsA2L_banque_14,rail_request_horsA2L_banque_14,0x1EBC6C,0x801EBC6C,N,0x104,0x1EBB68,1,rail_request_horsA2L_banque_14,1EBB68,16,16,512,Hors A2L / provisoire,N_fam_D00026C0_unkY_1EBC6C,0x80104930,medium: pointe DANS rail_request_horsA2L_banque_14 @0x1EBB68 +0x104 (Hors A2L / provisoire) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=8fe4689b756d uniq_u16=32
116,rail,medium,rail_request_horsA2L_banque_12,rail_request_horsA2L_banque_12,0x1EB878,0x801EB878,F,0x110,0x1EB768,1,rail_request_horsA2L_banque_12,1EB768,16,16,512,Hors A2L / provisoire,F_fam_D000244E_unkY_1EB878,0x8009735E,medium: pointe DANS rail_request_horsA2L_banque_12 @0x1EB768 +0x110 (Hors A2L / provisoire) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=33b2c5b224f4 uniq_u16=28
117,rail,medium,rail_request_horsA2L_banque_14,rail_request_horsA2L_banque_14,0x1EBC78,0x801EBC78,N,0x110,0x1EBB68,1,rail_request_horsA2L_banque_14,1EBB68,16,16,512,Hors A2L / provisoire,N_fam_D0010000_D0012975_1EBC78,0x80103D8C,medium: pointe DANS rail_request_horsA2L_banque_14 @0x1EBB68 +0x110 (Hors A2L / provisoire) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=e70f0ea2d132 uniq_u16=32
118,rail,medium,rail_base_int_trq2B,rail_base_int_trq2B,0x1E98C0,0x801E98C0,D,0x158,0x1E9768,1,rail_base_int_trq2B@1E9768,1E9768,16,16,512,Rail pressure,D_fam_unkX_unkY_1E98C0,0x800C1964,medium: pointe DANS rail_base_int_trq2B @0x1E9768 +0x158 (Rail pressure) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=d39833783fa7 uniq_u16=25
119,rail,medium,rail_request_horsA2L_banque_06,rail_request_horsA2L_banque_06,0x1EACFC,0x801EACFC,F,0x194,0x1EAB68,1,rail_request_horsA2L_banque_06,1EAB68,16,16,512,Hors A2L / provisoire,F_fam_unkX_unkY_1EACFC,0x80087D28,medium: pointe DANS rail_request_horsA2L_banque_06 @0x1EAB68 +0x194 (Hors A2L / provisoire) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=03639042516b uniq_u16=20
120,rail,medium,rail_request_horsA2L_banque_12,rail_request_horsA2L_banque_12,0x1EB924,0x801EB924,C,0x1BC,0x1EB768,1,rail_request_horsA2L_banque_12,1EB768,16,16,512,Hors A2L / provisoire,C_fam_unkX_unkY_1EB924,0x800B5DB4,medium: pointe DANS rail_request_horsA2L_banque_12 @0x1EB768 +0x1BC (Hors A2L / provisoire) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=444b1cc6abaf uniq_u16=12
121,rail,medium,rail_request_horsA2L_banque_12,rail_request_horsA2L_banque_12,0x1EB934,0x801EB934,C,0x1CC,0x1EB768,1,rail_request_horsA2L_banque_12,1EB768,16,16,512,Hors A2L / provisoire,C_fam_D0001CF4_unkY_1EB934,0x800B5E60,medium: pointe DANS rail_request_horsA2L_banque_12 @0x1EB768 +0x1CC (Hors A2L / provisoire) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=4bd9052e6e5b uniq_u16=15
122,soi,high,soi_base_int_trq2A,soi_base_int_trq2A,0x195988,0x80195988,C,0x8,,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,C_fam_unkX_unkY_195988,0x800E6226,high: empreinte diverse = famille soi_base_int_trq2A (Start of injection SOI) delta=0x8 cols=16 rows=16 src=a2l; identique 64o vs 9979 au meme offset; fp32=889d67d23507 uniq_u16=14
123,soi,high,soi_base_int_trq2A,soi_base_int_trq2A,0x18D998,0x8018D998,D,0x18,,1,soi_base_int_trq2A@18D980,18D980,16,16,512,Start of injection SOI,D_fam_unkX_unkY_18D998,0x80094AF6,high: empreinte diverse = famille soi_base_int_trq2A (Start of injection SOI) delta=0x18 cols=16 rows=16 src=a2l; identique 64o vs 9979 au meme offset; fp32=0259a2907173 uniq_u16=24
124,soi,high,soi_base_int_trq2A,soi_base_int_trq2A,0x195998,0x80195998,F,0x18,,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,F_fam_unkX_unkY_195998,0x800F0D5C,high: empreinte diverse = famille soi_base_int_trq2A (Start of injection SOI) delta=0x18 cols=16 rows=16 src=a2l; identique 64o vs 9979 au meme offset; fp32=19dfc39f9db4 uniq_u16=18
125,soi,high,soi_base_int_trq2A,soi_base_int_trq2A,0x197998,0x80197998,F,0x18,,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,F_fam_unkX_D00020AA_197998,0x800F0CAE,high: empreinte diverse = famille soi_base_int_trq2A (Start of injection SOI) delta=0x18 cols=16 rows=16 src=a2l; identique 64o vs 9979 au meme offset; fp32=2de418d5dc75 uniq_u16=7
126,soi,high,soi_base_int_trq2A,soi_base_int_trq2A,0x196BC0,0x80196BC0,I,0x40,,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,I_fam_unkX_D0002BF2_196BC0,0x80094BBC,high: empreinte diverse = famille soi_base_int_trq2A (Start of injection SOI) delta=0x40 cols=16 rows=16 src=a2l; identique 64o vs 9979 au meme offset; fp32=f3e056d0b148 uniq_u16=14
127,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x18E9A0,0x8018E9A0,D,0x20,0x18E980,1,soi_base_int_trq2A@18E980,18E980,16,16,512,Start of injection SOI,D_fam_unkX_unkY_18E9A0,0x80094BA4,medium: pointe DANS soi_base_int_trq2A @0x18E980 +0x20 (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=a77c234a56e6 uniq_u16=5
128,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x193BC4,0x80193BC4,B,0x44,0x193B80,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,B_fam_D0002BEC_unkY_193BC4,0x80092FE6,medium: pointe DANS soi_base_int_trq2A @0x193B80 +0x44 (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=e482544172de uniq_u16=5
129,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x195BC4,0x80195BC4,I,0x44,0x195B80,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,I_fam_unkX_unkY_195BC4,0x80094B0A,medium: pointe DANS soi_base_int_trq2A @0x195B80 +0x44 (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=92238bc8c16b uniq_u16=11
